filename,doi
01_M202400098N00219F01.jpg,https://doi.org/10.71928/M-202400098-N00219
02_M202400071N00009F01.jpg,https://doi.org/10.71928/M-202400071-N00009
03_C202109132N00575F01.jpg,https://doi.org/10.71928/C-202109132-N00575
04_M202101534N00375F02.jpg,https://doi.org/10.71928/M-202101534-N00375
05_M202301170N00252F01.jpg,https://doi.org/10.71928/M-202301170-N00252
06_M202300130N00146F02.jpg,https://doi.org/10.71928/M-202300130-N00146
07_M202105244N00015F01.jpg,https://doi.org/10.71928/M-202105244-N00015
08_M202105567N00005F01.jpg,https://doi.org/10.71928/M-202105567-N00005
09_M202400071N00027F02.jpg,https://doi.org/10.71928/M-202400071-N00027
10_M202301170N00112F01.jpg,https://doi.org/10.71928/M-202301170-N00112
